iter	Passed	Remaining
0	1	1305
1	2	1247
2	3	1210
3	4	1214
4	6	1311
5	7	1285
6	8	1273
7	10	1292
8	11	1274
9	12	1286
10	14	1274
11	15	1272
12	16	1268
13	18	1270
14	19	1266
15	20	1256
16	21	1252
17	22	1254
18	24	1260
19	25	1258
20	27	1259
21	28	1252
22	29	1248
23	30	1250
24	31	1244
25	33	1245
26	34	1237
27	35	1230
28	36	1222
29	37	1223
30	38	1215
31	40	1211
32	41	1207
33	42	1202
34	43	1198
35	44	1192
36	45	1187
37	46	1184
38	47	1182
39	49	1177
40	50	1173
41	51	1171
42	52	1168
43	53	1165
44	54	1162
45	55	1159
46	57	1160
47	58	1157
48	59	1155
49	60	1153
50	61	1150
51	62	1147
52	64	1145
53	65	1142
54	67	1153
55	68	1150
56	69	1147
57	70	1143
58	71	1140
59	72	1138
60	73	1135
61	74	1133
62	75	1129
63	77	1131
64	79	1139
65	80	1137
66	81	1139
67	83	1138
68	84	1137
69	85	1134
70	86	1135
71	88	1137
72	89	1137
73	90	1134
74	92	1139
75	93	1137
76	94	1135
77	96	1137
78	97	1135
79	98	1131
80	99	1130
81	100	1130
82	102	1130
83	103	1129
84	104	1128
85	106	1128
86	107	1128
87	108	1126
88	109	1123
89	110	1121
90	112	1119
91	113	1118
92	114	1118
93	115	1117
94	117	1115
95	118	1114
96	119	1112
97	120	1113
98	122	1113
99	123	1111
100	124	1110
101	125	1107
102	127	1106
103	128	1105
104	129	1104
105	130	1102
106	131	1100
107	133	1098
108	134	1098
109	135	1098
110	137	1099
111	138	1099
112	139	1098
113	140	1095
114	142	1099
115	144	1097
116	145	1095
117	146	1093
118	147	1094
119	149	1093
120	150	1091
121	151	1091
122	152	1089
123	154	1088
124	155	1087
125	156	1084
126	157	1082
127	158	1081
128	159	1078
129	160	1076
130	162	1074
131	163	1072
132	164	1071
133	165	1069
134	166	1067
135	167	1065
136	168	1063
137	169	1061
138	171	1059
139	172	1057
140	173	1056
141	174	1056
142	176	1054
143	177	1052
144	178	1050
145	179	1049
146	180	1045
147	181	1043
148	182	1044
149	184	1043
150	185	1041
151	186	1040
152	187	1038
153	188	1037
154	190	1037
155	191	1035
156	192	1035
157	194	1034
158	195	1032
159	196	1031
160	197	1028
161	198	1028
162	199	1026
163	201	1025
164	202	1023
165	203	1022
166	204	1021
167	206	1021
168	207	1020
169	208	1019
170	209	1017
171	210	1015
172	212	1014
173	213	1012
174	214	1011
175	215	1009
176	216	1007
177	218	1006
178	219	1004
179	220	1003
180	221	1002
181	222	1001
182	224	1000
183	225	1000
184	226	999
185	228	998
186	229	997
187	230	995
188	231	995
189	233	995
190	234	995
191	236	993
192	237	991
193	238	990
194	239	990
195	240	988
196	242	987
197	243	986
198	244	984
199	245	983
200	247	981
201	248	980
202	249	978
203	250	977
204	251	976
205	252	974
206	254	974
207	255	972
208	256	970
209	257	969
210	258	967
211	260	966
212	261	965
213	262	963
214	264	964
215	265	962
216	266	961
217	268	962
218	269	960
219	270	960
220	272	959
221	273	958
222	274	957
223	276	956
224	277	954
225	278	953
226	279	952
227	280	950
228	282	949
229	283	948
230	284	946
231	285	945
232	286	944
233	288	943
234	289	941
235	290	940
236	292	940
237	293	939
238	294	938
239	295	937
240	297	935
241	298	934
242	299	932
243	300	931
244	301	929
245	302	927
246	304	926
247	305	925
248	306	924
249	307	922
250	308	920
251	309	919
252	310	918
253	312	916
254	313	915
255	314	913
256	315	912
257	316	910
258	317	909
259	318	907
260	319	906
261	321	904
262	322	903
263	323	902
264	324	900
265	325	899
266	327	897
267	328	897
268	329	895
269	330	894
270	332	893
271	333	891
272	334	890
273	335	889
274	337	888
275	338	887
276	339	885
277	340	884
278	342	883
279	343	882
280	344	881
281	346	882
282	347	881
283	348	879
284	350	878
285	351	878
286	353	877
287	354	875
288	355	874
289	356	873
290	357	871
291	358	870
292	360	869
293	361	867
294	362	866
295	364	865
296	365	864
297	366	863
298	367	861
299	368	860
300	370	859
301	371	858
302	372	857
303	373	855
304	375	855
305	376	853
306	377	852
307	378	851
