iter	Passed	Remaining
0	3	3311
1	5	2953
2	8	2772
3	11	2804
4	13	2733
5	17	2879
6	22	3250
7	25	3177
8	27	3073
9	30	2981
10	32	2905
11	34	2876
12	37	2865
13	39	2814
14	42	2769
15	44	2722
16	46	2689
17	49	2689
18	52	2689
19	55	2725
20	58	2736
21	61	2718
22	63	2685
23	65	2655
24	67	2632
25	69	2613
26	72	2628
27	75	2615
28	77	2596
29	80	2598
30	83	2601
31	85	2590
32	87	2572
33	90	2557
34	92	2540
35	94	2526
36	96	2513
37	98	2501
38	100	2487
39	103	2473
40	105	2466
41	107	2458
42	110	2454
43	112	2452
44	115	2441
45	117	2438
46	119	2431
47	122	2423
48	124	2412
49	126	2398
50	128	2384
51	129	2369
52	131	2356
53	133	2341
54	135	2326
55	137	2315
56	139	2302
57	141	2290
58	142	2279
59	144	2267
60	146	2257
61	148	2248
62	150	2242
63	152	2233
64	154	2224
65	156	2218
66	158	2210
67	160	2203
68	162	2195
69	164	2186
70	166	2180
71	168	2172
72	170	2165
73	172	2159
74	174	2152
75	176	2147
76	178	2140
77	180	2135
78	182	2130
79	184	2124
80	186	2117
81	188	2110
82	190	2104
83	192	2099
84	194	2093
85	196	2087
86	198	2082
87	200	2076
88	202	2072
89	204	2067
90	206	2064
91	209	2062
92	211	2063
93	213	2060
94	215	2056
95	218	2054
96	220	2050
97	222	2046
98	224	2042
99	226	2037
100	228	2033
101	230	2031
102	232	2028
103	235	2024
104	237	2021
105	239	2018
106	241	2014
107	243	2011
108	245	2007
109	247	2005
110	249	2000
111	251	1997
112	253	1993
113	256	1991
114	258	1989
115	260	1987
116	262	1982
117	264	1979
118	266	1976
119	269	1973
120	271	1971
121	273	1969
122	275	1967
123	277	1963
124	280	1960
125	282	1957
126	284	1954
127	286	1951
128	288	1951
129	290	1947
130	292	1942
131	294	1937
132	296	1934
133	298	1928
134	300	1924
135	302	1920
136	304	1916
137	305	1911
138	307	1905
139	309	1901
140	311	1897
141	313	1892
142	314	1887
143	316	1883
144	318	1879
145	320	1874
146	322	1870
147	324	1865
148	325	1861
149	327	1857
150	329	1853
151	331	1849
152	333	1845
153	335	1841
154	337	1837
155	339	1834
156	341	1831
157	343	1828
158	344	1824
159	346	1820
160	348	1816
161	350	1812
162	352	1808
163	354	1804
164	355	1800
165	357	1796
166	359	1792
167	361	1788
168	363	1785
169	364	1781
170	366	1778
171	368	1774
172	369	1767
173	371	1763
174	373	1760
175	375	1755
176	376	1752
177	378	1748
