iter	Passed	Remaining
0	4	4546
1	8	4394
2	13	4366
3	17	4246
4	22	4411
5	26	4381
6	30	4394
7	35	4438
8	40	4413
9	44	4401
10	48	4394
11	53	4381
12	57	4367
13	61	4346
14	65	4322
15	69	4282
16	73	4244
17	77	4205
18	80	4178
19	85	4166
20	88	4143
21	92	4107
22	96	4078
23	99	4059
24	103	4034
25	107	4020
26	111	4003
27	114	3990
28	118	3969
29	122	3947
30	125	3930
31	129	3921
32	133	3911
33	137	3894
34	140	3880
35	144	3865
36	148	3853
37	151	3843
38	155	3833
39	159	3831
40	163	3822
41	167	3818
42	171	3805
43	174	3793
44	178	3786
45	182	3776
46	185	3769
47	189	3758
48	193	3749
49	196	3741
50	200	3736
51	204	3726
52	208	3719
53	211	3712
54	215	3707
55	219	3702
56	223	3698
57	227	3693
58	231	3684
59	234	3673
60	238	3668
61	241	3657
62	245	3652
63	249	3645
64	252	3637
65	256	3630
66	260	3622
67	263	3614
68	267	3604
69	270	3599
70	274	3591
71	278	3584
72	281	3580
73	285	3577
74	290	3577
75	293	3571
76	297	3566
77	301	3563
78	305	3560
79	309	3556
80	313	3554
81	317	3551
82	321	3550
83	325	3550
84	329	3550
85	333	3543
86	337	3537
87	340	3532
88	344	3526
89	348	3523
90	352	3518
91	356	3513
92	359	3505
93	363	3499
94	366	3493
95	370	3487
96	373	3481
97	377	3475
98	381	3470
99	384	3464
100	388	3457
101	391	3450
102	395	3444
103	399	3440
104	403	3436
105	407	3433
106	410	3428
107	414	3423
108	418	3417
109	421	3412
110	425	3407
111	429	3403
112	433	3398
113	436	3395
114	440	3390
115	444	3384
116	447	3380
117	451	3377
118	455	3371
119	459	3366
120	462	3362
121	466	3357
122	470	3351
123	473	3347
124	477	3342
125	481	3338
126	485	3335
127	488	3331
128	492	3324
129	495	3318
130	499	3312
131	502	3305
132	506	3301
133	510	3298
134	514	3294
135	517	3289
136	521	3284
137	524	3277
138	528	3273
139	531	3267
140	535	3262
141	539	3257
142	542	3252
143	546	3247
144	549	3242
145	553	3237
146	557	3233
147	560	3228
148	564	3225
149	568	3221
150	572	3217
151	575	3212
152	579	3207
153	582	3202
154	586	3197
155	590	3192
156	593	3186
157	596	3181
158	600	3175
159	604	3171
160	608	3168
161	611	3165
162	615	3161
163	619	3155
164	622	3150
165	625	3144
166	629	3140
167	633	3135
168	637	3132
169	640	3129
170	644	3125
171	648	3121
172	652	3117
173	655	3113
174	659	3110
175	663	3107
176	667	3104
177	671	3101
178	675	3097
179	679	3094
180	683	3091
181	686	3087
182	690	3084
183	694	3080
184	698	3075
185	701	3071
186	705	3068
187	709	3063
188	713	3060
189	716	3056
190	720	3052
191	724	3047
192	727	3043
193	731	3039
194	735	3035
195	739	3031
196	742	3026
197	746	3021
198	749	3017
199	753	3012
200	756	3008
201	760	3003
202	763	2998
203	767	2993
204	770	2988
205	774	2984
206	778	2981
207	782	2977
208	785	2974
209	789	2970
210	793	2966
211	797	2965
212	802	2963
213	806	2961
214	809	2956
215	813	2951
216	817	2948
217	821	2945
218	824	2941
219	828	2938
220	832	2934
221	836	2932
222	840	2928
223	844	2924
224	848	2921
225	852	2918
226	855	2914
227	860	2911
228	864	2909
229	867	2905
230	871	2900
231	875	2896
232	878	2893
233	882	2890
234	887	2887
235	890	2884
236	894	2880
237	898	2876
238	901	2871
239	905	2867
240	909	2863
241	912	2858
242	916	2854
243	920	2850
244	923	2846
245	927	2842
246	931	2838
247	934	2834
248	939	2833
249	943	2830
250	947	2826
251	951	2824
252	955	2822
253	959	2818
254	963	2815
255	968	2813
256	971	2810
257	975	2806
258	979	2803
259	983	2798
260	986	2794
261	990	2789
262	994	2785
263	997	2781
264	1002	2779
265	1006	2777
266	1010	2774
267	1014	2770
268	1018	2766
269	1021	2762
270	1025	2758
271	1028	2754
272	1032	2750
273	1036	2746
274	1041	2744
275	1045	2741
276	1048	2737
277	1052	2733
278	1056	2729
279	1060	2726
280	1064	2722
281	1068	2719
282	1071	2715
283	1075	2712
284	1079	2708
285	1083	2704
286	1087	2701
287	1091	2697
288	1094	2693
289	1098	2690
290	1102	2686
291	1106	2683
292	1110	2680
293	1114	2677
294	1118	2674
295	1123	2671
296	1126	2667
297	1131	2664
298	1135	2661
299	1138	2657
300	1142	2653
301	1146	2650
302	1150	2646
303	1154	2643
304	1158	2639
305	1162	2636
306	1166	2632
307	1170	2629
308	1174	2625
309	1178	2622
310	1182	2619
311	1186	2617
312	1191	2614
313	1195	2610
314	1198	2606
315	1202	2602
316	1206	2598
317	1209	2594
318	1213	2590
319	1217	2586
320	1221	2582
321	1224	2578
322	1228	2574
323	1232	2571
324	1236	2567
325	1240	2564
326	1244	2561
327	1248	2557
328	1252	2554
329	1256	2551
330	1260	2547
331	1264	2543
332	1268	2540
333	1272	2536
334	1276	2533
335	1279	2529
336	1283	2525
337	1287	2521
338	1291	2517
339	1299	2521
340	1303	2519
341	1308	2516
342	1312	2513
343	1316	2510
344	1320	2506
345	1324	2503
346	1328	2500
347	1332	2496
348	1336	2493
349	1340	2490
350	1345	2486
351	1348	2482
352	1353	2479
353	1357	2476
354	1361	2473
355	1365	2470
356	1369	2466
357	1373	2462
358	1376	2458
359	1380	2454
360	1384	2450
361	1388	2446
362	1392	2443
363	1396	2439
364	1400	2435
365	1404	2432
366	1407	2428
367	1411	2424
368	1415	2420
369	1419	2416
370	1423	2413
371	1427	2409
372	1431	2405
373	1434	2401
374	1438	2397
375	1442	2393
376	1445	2389
377	1450	2386
378	1454	2382
379	1458	2379
380	1461	2374
381	1465	2371
382	1469	2367
383	1473	2363
384	1477	2359
385	1480	2355
386	1484	2351
387	1488	2347
388	1491	2343
389	1495	2339
390	1499	2335
391	1502	2330
392	1506	2326
393	1510	2323
394	1513	2318
395	1517	2314
396	1521	2311
397	1525	2307
398	1529	2303
399	1533	2299
400	1536	2295
401	1540	2291
402	1544	2287
403	1547	2283
404	1551	2278
405	1555	2275
406	1558	2271
407	1562	2266
408	1565	2262
409	1569	2258
410	1573	2254
411	1576	2250
412	1580	2246
413	1584	2242
414	1587	2238
415	1591	2234
416	1595	2230
417	1599	2226
418	1602	2221
419	1605	2217
420	1609	2213
421	1612	2209
422	1616	2205
423	1620	2201
424	1623	2196
425	1627	2193
426	1631	2189
427	1635	2185
428	1639	2182
429	1643	2178
430	1647	2175
431	1651	2171
432	1654	2167
433	1658	2162
434	1662	2158
435	1665	2154
436	1669	2150
437	1673	2146
438	1676	2142
439	1680	2138
440	1684	2135
441	1688	2131
442	1692	2127
443	1695	2123
444	1699	2119
445	1702	2115
446	1706	2110
447	1709	2106
448	1713	2102
449	1717	2099
450	1721	2095
451	1724	2090
452	1728	2086
453	1731	2082
454	1735	2078
455	1739	2074
456	1743	2071
457	1747	2067
458	1750	2063
459	1755	2060
460	1758	2056
461	1762	2052
462	1766	2048
463	1770	2045
464	1774	2041
465	1778	2037
466	1782	2034
467	1786	2030
468	1790	2027
469	1794	2023
470	1799	2020
471	1802	2016
472	1806	2012
473	1809	2008
474	1813	2004
475	1816	2000
476	1820	1996
477	1824	1991
478	1828	1988
479	1831	1984
480	1835	1980
481	1838	1976
482	1842	1972
483	1846	1968
484	1849	1964
485	1853	1960
486	1856	1955
487	1859	1951
488	1863	1947
489	1866	1943
490	1870	1938
491	1873	1934
492	1877	1930
493	1881	1927
494	1884	1923
495	1888	1918
496	1892	1915
497	1895	1910
498	1899	1906
499	1902	1902
500	1906	1898
501	1910	1894
502	1914	1891
503	1918	1887
504	1921	1883
505	1925	1879
506	1929	1875
507	1932	1871
508	1937	1868
509	1941	1864
510	1944	1861
511	1948	1856
512	1951	1852
513	1955	1848
514	1958	1844
515	1962	1840
516	1966	1836
517	1970	1833
518	1974	1829
519	1977	1825
520	1981	1821
521	1984	1817
522	1988	1813
523	1992	1809
524	1996	1806
525	1999	1801
526	2003	1797
527	2006	1793
528	2009	1789
529	2013	1785
530	2017	1781
531	2020	1777
532	2024	1773
533	2027	1769
534	2031	1765
535	2034	1761
536	2038	1757
537	2041	1753
538	2045	1749
539	2049	1745
540	2053	1741
541	2056	1738
542	2060	1734
543	2064	1730
544	2068	1727
545	2072	1723
546	2076	1719
547	2080	1715
548	2083	1711
549	2087	1708
550	2091	1704
551	2095	1700
552	2098	1696
553	2102	1692
554	2105	1688
555	2109	1684
556	2113	1680
557	2116	1676
558	2120	1673
559	2124	1669
560	2127	1665
561	2131	1660
562	2134	1657
563	2138	1653
564	2141	1649
565	2145	1645
566	2149	1641
567	2153	1637
568	2157	1634
569	2160	1629
570	2164	1626
571	2167	1622
572	2171	1618
573	2174	1614
574	2178	1610
575	2182	1606
576	2185	1602
577	2189	1598
578	2193	1594
579	2197	1591
580	2201	1587
581	2205	1583
582	2208	1579
583	2212	1575
584	2215	1571
585	2219	1568
586	2223	1564
587	2227	1560
588	2230	1556
589	2234	1552
590	2237	1548
591	2241	1544
592	2245	1540
593	2248	1536
594	2252	1533
595	2256	1529
596	2259	1525
597	2263	1521
598	2266	1517
599	2270	1513
