iter	Passed	Remaining
0	4	4928
1	9	4820
2	14	4749
3	18	4722
4	23	4668
5	28	4647
6	32	4615
7	36	4574
8	41	4535
9	45	4512
10	50	4505
11	54	4497
12	59	4525
13	63	4499
14	68	4465
15	72	4432
16	76	4402
17	80	4393
18	84	4370
19	88	4349
20	92	4331
21	97	4322
22	101	4320
23	106	4321
24	110	4311
25	114	4302
26	119	4290
27	123	4282
28	127	4268
29	131	4259
30	135	4250
31	140	4237
32	144	4222
33	148	4211
34	152	4209
35	157	4225
36	161	4215
37	166	4208
38	170	4202
39	174	4194
40	178	4183
41	183	4174
42	187	4162
43	191	4155
44	195	4145
45	199	4142
46	203	4132
47	208	4125
48	212	4118
49	216	4114
50	220	4109
51	225	4102
52	229	4099
53	233	4091
54	237	4082
55	241	4074
56	245	4067
57	250	4060
58	253	4051
59	257	4041
60	262	4038
61	266	4036
62	271	4032
63	275	4030
64	280	4035
65	285	4036
66	289	4036
67	294	4038
68	299	4039
69	303	4038
70	308	4035
71	312	4031
72	317	4031
73	322	4034
74	327	4033
75	331	4027
76	335	4020
77	340	4021
78	344	4021
79	349	4017
80	353	4016
81	358	4015
82	363	4014
83	367	4012
84	372	4012
85	377	4010
86	382	4009
87	386	4008
88	391	4008
89	395	4003
90	400	3998
91	405	3997
92	409	3990
93	413	3981
94	417	3974
95	421	3969
96	426	3966
97	430	3965
98	435	3962
99	439	3958
100	444	3955
101	449	3953
102	453	3950
103	458	3948
104	462	3944
105	466	3938
106	471	3931
107	475	3924
108	479	3917
109	483	3911
110	487	3905
111	491	3899
112	496	3894
113	500	3890
114	504	3884
115	509	3879
116	513	3875
117	517	3869
118	521	3864
119	526	3857
120	530	3850
121	534	3844
122	538	3838
123	542	3832
124	546	3827
125	551	3822
126	555	3815
127	559	3811
128	563	3807
129	568	3802
130	573	3801
131	578	3803
132	583	3802
133	587	3796
134	591	3792
135	596	3788
136	601	3786
137	606	3785
138	610	3783
139	614	3777
140	619	3774
141	624	3771
142	628	3766
143	632	3762
144	637	3757
145	641	3751
146	645	3748
147	650	3743
148	654	3739
149	659	3735
150	663	3732
151	668	3728
152	673	3730
153	678	3725
154	682	3720
155	686	3715
156	691	3711
157	695	3705
158	699	3700
159	703	3695
160	708	3691
161	712	3686
162	717	3682
163	722	3680
164	725	3669
165	729	3665
166	734	3661
167	738	3656
168	742	3651
169	747	3647
170	751	3642
171	755	3638
172	760	3636
173	765	3635
174	770	3634
175	776	3634
176	781	3632
177	785	3628
178	789	3623
179	794	3618
180	798	3614
181	803	3610
182	807	3605
183	811	3599
184	815	3593
185	819	3588
186	824	3583
187	828	3578
188	833	3575
189	837	3569
190	841	3564
191	845	3559
192	849	3553
193	853	3547
194	857	3541
195	862	3536
196	866	3531
197	870	3526
198	874	3521
199	879	3516
200	883	3510
201	887	3505
202	891	3500
203	895	3494
204	900	3490
205	904	3485
206	908	3480
207	912	3475
208	916	3470
209	921	3466
210	925	3460
211	929	3455
212	934	3452
213	938	3447
214	942	3442
215	947	3437
216	951	3432
217	955	3427
218	959	3421
219	963	3416
220	967	3411
221	971	3405
222	976	3401
223	980	3396
224	984	3390
225	988	3385
226	992	3380
227	997	3376
228	1001	3373
229	1005	3367
230	1010	3363
231	1014	3359
232	1019	3355
233	1023	3350
234	1027	3345
235	1032	3341
236	1036	3337
237	1041	3333
238	1045	3329
239	1050	3326
240	1055	3322
241	1059	3319
242	1064	3317
243	1069	3314
244	1074	3311
245	1079	3307
246	1083	3303
247	1088	3300
248	1093	3297
249	1098	3294
250	1102	3289
251	1107	3287
252	1112	3284
253	1117	3282
254	1122	3279
255	1126	3274
256	1131	3270
257	1135	3265
258	1140	3262
259	1144	3258
260	1149	3254
261	1153	3249
262	1158	3245
263	1162	3241
264	1167	3237
265	1172	3234
266	1176	3228
267	1180	3224
268	1184	3220
269	1189	3215
270	1193	3211
271	1197	3206
272	1202	3200
273	1206	3195
274	1210	3190
275	1214	3186
276	1218	3181
277	1223	3176
278	1227	3171
279	1231	3167
280	1236	3164
281	1241	3161
282	1246	3158
283	1250	3153
284	1255	3149
285	1259	3144
286	1264	3140
287	1268	3136
288	1273	3133
289	1278	3129
290	1282	3124
291	1286	3120
292	1291	3115
293	1295	3111
294	1300	3107
295	1304	3102
296	1309	3098
297	1313	3094
298	1318	3090
299	1323	3087
300	1327	3082
301	1332	3079
302	1336	3075
303	1341	3071
304	1346	3067
305	1351	3064
306	1356	3061
307	1360	3057
308	1365	3053
309	1369	3047
310	1373	3043
311	1378	3038
312	1382	3035
313	1387	3030
314	1391	3026
315	1397	3024
316	1401	3019
317	1405	3014
318	1409	3009
319	1414	3005
320	1418	3000
321	1423	2996
322	1427	2991
323	1432	2987
324	1436	2982
325	1440	2977
326	1444	2972
327	1449	2968
328	1453	2964
329	1457	2959
330	1461	2954
331	1465	2949
332	1470	2944
333	1474	2939
334	1478	2935
335	1482	2930
336	1487	2926
337	1491	2921
338	1495	2916
339	1499	2911
340	1504	2906
341	1508	2902
342	1512	2897
343	1516	2892
344	1521	2888
345	1525	2883
346	1530	2879
347	1534	2874
348	1538	2869
349	1542	2864
350	1546	2859
351	1550	2854
352	1554	2850
353	1559	2846
