iter	RMSE
0	7034.368123
1	6745.650264
2	6451.89052
3	6179.87716
4	5935.977359
5	5698.370093
6	5483.015633
7	5272.433578
8	5078.003853
9	4895.221403
10	4723.420725
11	4562.289857
12	4413.384511
13	4279.997648
14	4134.180283
15	4006.77618
16	3883.031905
17	3770.373465
18	3669.145182
19	3575.596778
20	3482.048708
21	3397.041566
22	3318.237231
23	3248.511056
24	3182.858677
25	3108.865024
26	3048.638272
27	2982.810167
28	2926.396033
29	2880.131933
30	2830.071343
31	2786.510847
32	2740.172622
33	2700.893316
34	2663.959988
35	2634.596608
36	2601.573823
37	2568.286647
38	2541.136472
39	2519.50186
40	2495.261943
41	2471.971912
42	2450.933273
43	2429.263865
44	2409.94849
45	2391.44854
46	2373.779585
47	2356.890301
48	2342.753999
49	2327.336271
50	2313.432136
51	2301.239882
52	2291.876321
53	2282.584898
54	2270.679787
55	2259.383543
56	2247.711306
57	2238.330721
58	2228.180121
59	2218.910078
60	2206.781646
61	2198.740304
62	2188.427672
63	2180.624132
64	2174.454537
65	2167.399227
66	2161.043914
67	2153.097815
68	2146.901302
69	2140.292629
70	2133.789977
71	2127.876174
72	2122.534411
73	2117.002109
74	2112.292082
75	2105.581946
76	2100.786331
77	2096.282375
78	2092.065347
79	2085.328209
80	2079.609802
81	2073.960931
82	2069.994678
83	2065.244989
84	2061.61128
85	2059.350873
86	2056.423413
87	2052.428367
88	2046.592092
89	2042.044791
90	2037.357544
91	2033.858565
92	2030.413415
93	2026.461438
94	2023.262436
95	2019.572493
96	2015.177841
97	2010.934957
98	2006.92092
99	2004.47115
100	2000.795034
101	1996.816521
102	1994.220556
103	1990.639897
104	1987.707971
105	1983.946772
106	1981.214438
107	1977.335131
108	1974.455843
109	1970.710069
110	1968.184655
111	1964.104817
112	1961.957222
113	1957.032391
114	1953.9257
115	1953.1204
116	1950.225111
117	1946.228286
118	1943.323141
119	1940.93186
120	1939.741
121	1938.176706
122	1936.395288
123	1933.665717
124	1930.598128
125	1928.810536
126	1926.239268
127	1923.464231
128	1922.129581
129	1919.799035
130	1918.805709
131	1915.673798
132	1913.241656
133	1911.195528
134	1909.628638
135	1906.566874
136	1905.468357
137	1904.661033
138	1902.051839
139	1899.384628
140	1896.805407
141	1896.051044
142	1894.643516
143	1892.054307
144	1889.351624
145	1887.790861
146	1885.69485
147	1883.793113
148	1882.512728
149	1880.427854
150	1878.339117
151	1876.932898
152	1875.341286
153	1873.208977
154	1871.693682
155	1869.053832
156	1867.243063
157	1866.608769
158	1864.962056
159	1862.848384
160	1861.472147
161	1859.629912
162	1857.322027
163	1856.317738
164	1854.605042
165	1853.516772
166	1851.168376
167	1850.464205
168	1848.39811
169	1846.567991
170	1844.919746
171	1843.891876
172	1842.046927
173	1840.603832
174	1839.972099
175	1838.949594
176	1838.168095
177	1836.703413
178	1835.910562
179	1834.409687
180	1833.386335
181	1830.777864
182	1829.284252
183	1828.479859
184	1826.98914
185	1825.027321
186	1823.451991
187	1822.120364
188	1820.573789
189	1818.756266
190	1816.681847
191	1814.649259
192	1813.660003
193	1812.844028
194	1811.805569
195	1809.12755
196	1808.490251
197	1806.525134
198	1805.032345
199	1803.677655
200	1801.96736
201	1800.19722
202	1799.773714
203	1798.988217
204	1798.481059
205	1796.886946
206	1795.392955
207	1793.490113
208	1791.708941
209	1788.51397
210	1787.129347
211	1785.980592
212	1785.226515
213	1783.489928
214	1783.373336
215	1782.109317
216	1781.079304
217	1780.393323
218	1779.241917
219	1777.264921
220	1777.013756
221	1775.969829
222	1775.014672
223	1773.490666
224	1772.369598
225	1771.328392
226	1769.878291
227	1768.704228
228	1767.445861
229	1767.166193
230	1766.946516
231	1765.528826
232	1763.428859
233	1762.260393
234	1761.413339
235	1760.352807
236	1758.393716
237	1757.992978
238	1757.633922
239	1756.385892
240	1755.390291
241	1755.058369
242	1753.959785
243	1753.166983
244	1752.229514
245	1751.018129
246	1750.008682
247	1748.109514
248	1746.852182
249	1745.252552
250	1744.893865
251	1743.992258
252	1742.806662
253	1741.247759
254	1740.880207
255	1740.721572
256	1739.858548
257	1738.937883
258	1738.757322
259	1738.671653
260	1738.502814
261	1737.420683
262	1736.378348
263	1735.707041
264	1735.079805
265	1733.332377
266	1732.824291
267	1731.773237
268	1731.721859
269	1731.567806
270	1731.482739
271	1730.639504
272	1729.587149
273	1728.45868
274	1727.571918
275	1726.281937
276	1724.823979
277	1723.775553
278	1723.676078
279	1722.554064
280	1721.067986
281	1719.988593
282	1719.547186
283	1719.134722
284	1719.067405
285	1718.939335
286	1717.966367
287	1717.916436
288	1716.691682
289	1714.516557
290	1713.397196
291	1712.262916
292	1711.667134
293	1711.014438
294	1710.472276
295	1709.557818
296	1708.595847
297	1708.332774
298	1707.465246
299	1707.361868
300	1706.806981
301	1705.617574
302	1704.975111
303	1703.728592
304	1702.914383
305	1702.050208
306	1700.83527
307	1700.069971
308	1698.653403
309	1697.80454
310	1697.552922
311	1696.698872
312	1695.990553
313	1694.416447
314	1693.448635
315	1693.331752
316	1692.723492
317	1692.319425
318	1691.729554
319	1690.823126
320	1689.897597
321	1689.126532
322	1688.370934
323	1687.125977
324	1686.619069
325	1685.828972
326	1684.854843
327	1683.970217
328	1683.563302
329	1682.470795
330	1681.816577
331	1680.975558
332	1680.047785
333	1679.221089
334	1678.528077
335	1677.886074
336	1677.238951
337	1675.808419
338	1674.716303
339	1673.748303
340	1672.423483
341	1671.349932
342	1670.460772
343	1669.721791
344	1668.907328
345	1668.092658
346	1667.661025
347	1667.022562
348	1666.23009
349	1665.155823
350	1664.520888
351	1663.821191
352	1662.290655
353	1661.164132
354	1660.698456
355	1660.635794
356	1658.099042
357	1656.858544
358	1656.09892
359	1655.365812
360	1654.536983
361	1654.053354
362	1653.14965
363	1652.571768
364	1652.520117
365	1651.664397
366	1650.975473
367	1650.316072
368	1650.116963
369	1648.960593
370	1648.16988
371	1647.586192
372	1646.78602
373	1645.260204
374	1644.613399
375	1643.987298
376	1642.849307
377	1642.22187
378	1641.574383
379	1641.026054
380	1640.316457
381	1639.820322
382	1639.244529
383	1638.628277
384	1637.937242
385	1637.49066
386	1636.809258
387	1635.969299
388	1635.892156
389	1635.08969
390	1634.390102
391	1632.799612
392	1632.424728
393	1631.500938
394	1630.98868
395	1630.810734
396	1630.180948
397	1629.573193
398	1629.067659
399	1629.021403
400	1628.269489
401	1627.432273
402	1626.76622
403	1625.894477
404	1625.585738
405	1624.887915
406	1624.258479
407	1623.579301
408	1623.050067
409	1622.417731
410	1621.887352
411	1621.329866
412	1620.685094
413	1620.172508
414	1619.391304
415	1618.880829
416	1618.294662
417	1617.640677
418	1617.566105
419	1617.513281
420	1616.815487
421	1616.455846
422	1615.845483
423	1615.405727
424	1615.123336
425	1614.601693
426	1614.062898
427	1613.645809
428	1613.045268
429	1612.583254
430	1612.112671
431	1610.449404
432	1609.996964
433	1609.733468
434	1608.704698
435	1608.558917
436	1607.982855
437	1607.624377
438	1607.145606
439	1606.218078
440	1605.541949
441	1605.125742
442	1604.589906
443	1603.860338
444	1603.310984
445	1602.780359
446	1602.433853
447	1602.153515
448	1601.718743
449	1601.2894
450	1600.889309
451	1600.844193
452	1600.363337
453	1599.736812
454	1599.345878
455	1598.406416
456	1597.532674
457	1596.203303
458	1596.076837
459	1594.774641
460	1594.709226
461	1593.988819
462	1593.351964
463	1592.621704
464	1592.035109
465	1591.184944
466	1590.789788
467	1590.336473
468	1590.242621
469	1589.826382
470	1589.447056
471	1588.848144
472	1588.394482
473	1587.763915
474	1587.262426
475	1587.004433
476	1586.335928
477	1586.044112
478	1585.383203
479	1584.474832
480	1583.631022
481	1583.543829
482	1582.930531
483	1582.722889
484	1581.915
485	1581.573948
486	1581.470322
487	1580.743571
488	1580.490102
489	1580.308939
490	1579.715466
491	1579.351983
492	1578.599252
493	1578.03938
494	1577.383169
495	1577.147059
496	1576.266031
497	1575.621853
498	1575.236899
499	1574.720849
500	1574.328122
501	1573.956215
502	1573.383318
503	1572.661176
504	1572.219375
505	1571.799599
506	1571.422874
507	1570.556609
508	1569.537031
509	1568.953852
510	1568.536074
511	1567.881132
512	1567.683579
513	1566.546887
514	1565.920758
515	1565.668856
516	1565.286736
517	1564.758616
518	1563.879966
519	1563.494998
520	1563.43388
521	1563.076573
522	1562.840462
523	1562.46771
524	1561.9104
525	1561.670024
526	1560.609319
527	1560.5295
528	1560.248437
529	1559.823015
530	1559.364442
531	1558.894699
532	1558.355487
533	1557.97969
534	1557.586673
535	1557.162819
536	1556.624965
537	1556.071068
538	1555.511135
539	1554.819647
540	1554.370747
541	1554.063714
542	1553.839973
543	1553.424724
544	1552.395776
545	1552.338637
546	1551.619028
547	1551.212261
548	1550.781246
549	1549.708803
550	1548.961816
551	1548.129397
552	1547.318334
553	1545.990294
554	1545.7879
555	1545.3959
556	1544.421515
557	1544.196515
558	1543.705095
559	1543.202034
560	1542.830584
561	1542.089094
562	1541.639491
563	1541.244591
564	1540.967268
565	1540.475093
566	1540.099029
567	1539.551466
568	1539.20155
569	1538.047837
570	1537.527812
571	1536.848374
572	1536.301847
573	1535.525063
574	1535.259686
575	1534.892402
576	1534.607385
577	1533.750757
578	1533.528616
579	1532.767676
580	1532.515313
581	1532.072263
582	1531.51492
583	1531.074694
584	1530.38011
585	1530.012946
586	1529.612798
587	1528.611927
588	1528.078004
589	1527.725726
590	1527.510878
591	1526.666877
592	1525.930926
593	1525.388686
594	1524.595899
595	1524.129953
596	1523.840017
597	1523.499174
598	1522.90514
599	1522.296395
600	1521.912625
601	1521.742911
602	1521.328028
603	1520.765893
604	1520.386955
605	1519.989028
606	1519.403289
607	1518.639878
608	1517.698263
609	1516.79511
610	1516.259912
611	1516.006166
612	1515.540012
613	1514.959942
614	1514.726196
615	1514.336213
616	1513.441393
617	1512.414043
618	1512.077713
619	1511.891041
620	1511.424619
621	1511.135007
622	1510.90894
623	1510.836866
624	1510.410027
625	1509.946239
626	1509.495971
627	1509.091476
628	1508.520363
629	1508.286884
630	1507.809686
631	1507.618851
632	1506.880682
633	1506.563399
634	1506.312917
635	1506.023474
636	1505.280915
637	1505.050748
638	1504.397877
639	1504.221656
640	1503.298626
641	1503.239942
642	1502.740516
643	1502.305003
644	1501.912178
645	1501.538153
646	1500.967607
647	1500.718014
648	1500.519085
649	1500.2717
650	1500.184504
651	1499.855223
652	1499.371531
653	1499.004824
654	1498.746058
655	1498.482387
656	1497.936707
657	1497.599885
658	1497.15831
659	1496.597857
660	1496.249663
661	1495.698799
662	1495.324422
663	1494.605058
664	1494.189915
665	1493.846724
666	1493.572344
667	1493.270405
668	1492.724043
669	1492.088753
670	1491.902518
671	1491.122232
672	1491.01143
673	1490.511892
674	1489.572548
675	1489.316475
676	1488.968706
677	1488.695184
678	1488.000343
679	1487.617473
680	1487.022091
681	1486.543368
682	1486.299935
683	1485.967146
684	1485.664446
685	1485.287388
686	1485.181776
687	1484.719588
688	1483.817398
689	1483.356488
690	1483.018187
691	1482.71312
692	1482.314739
693	1482.181276
694	1481.765412
695	1481.546826
696	1481.074271
697	1480.76074
698	1480.525169
699	1480.238983
700	1479.778515
701	1479.505921
702	1479.272797
703	1479.029154
704	1478.510953
705	1478.008602
706	1477.70108
707	1477.34577
708	1476.997115
709	1476.738496
710	1476.615442
711	1476.377983
712	1475.986909
713	1475.159988
714	1474.81736
715	1474.456062
716	1473.917699
717	1473.201019
718	1472.992017
719	1472.705741
720	1472.270093
721	1472.059675
722	1471.968025
723	1471.344662
724	1471.195408
725	1470.777406
726	1470.568382
727	1469.742686
728	1469.535353
729	1468.924607
730	1468.514843
731	1468.05095
732	1467.30239
733	1467.104568
734	1466.692017
735	1466.458945
736	1466.246001
737	1466.005963
738	1465.710117
739	1465.417941
740	1465.112924
741	1464.940184
742	1464.718594
743	1464.539581
744	1463.958095
745	1463.871417
746	1463.714244
747	1463.371306
748	1462.92936
749	1462.556147
750	1462.296894
751	1462.013954
752	1461.646124
753	1461.182031
754	1460.536063
755	1460.110619
756	1459.817615
757	1459.385223
758	1459.250431
759	1458.915472
760	1458.763114
761	1458.50227
762	1458.259727
763	1457.796095
764	1456.80735
765	1456.551997
766	1456.269224
767	1455.36493
768	1455.183061
769	1454.947836
770	1454.653896
771	1454.35237
772	1453.916082
773	1453.409207
774	1452.758329
775	1452.205279
776	1452.011813
777	1451.550427
778	1450.849443
779	1450.317424
780	1449.999376
781	1449.591498
782	1449.546221
783	1449.30527
784	1448.779825
785	1448.694766
786	1448.13682
787	1447.900308
788	1447.536677
789	1446.982354
790	1446.584197
791	1446.132433
792	1445.776993
793	1445.391361
794	1444.976926
795	1444.735021
796	1444.517968
797	1443.909379
798	1443.660063
799	1443.405509
800	1443.099212
801	1442.823543
802	1442.594705
803	1442.272446
804	1441.797744
805	1441.510437
806	1440.964345
807	1440.870836
808	1440.641008
809	1440.492504
810	1439.945557
811	1439.429673
812	1438.951415
813	1438.447569
814	1437.962329
815	1437.715109
816	1436.90865
817	1436.616652
818	1436.263532
819	1435.993932
820	1435.361434
821	1435.105767
822	1434.371045
823	1433.906916
824	1433.718352
825	1433.398706
826	1432.977511
827	1432.506189
828	1432.085543
829	1431.568724
830	1431.095052
831	1430.886595
832	1430.193275
833	1429.887149
834	1429.66329
835	1429.520555
836	1429.100466
837	1428.372681
838	1427.989377
839	1427.867019
840	1427.761713
841	1427.551439
842	1427.34433
843	1427.108463
844	1426.785135
845	1426.547804
846	1426.282657
847	1426.065309
848	1425.683845
849	1425.358005
850	1425.224344
851	1424.96087
852	1424.776746
853	1424.274132
854	1423.739027
855	1423.511794
856	1423.300703
857	1423.036192
858	1422.577722
859	1422.265004
860	1421.983299
861	1421.830128
862	1421.608758
863	1421.177994
864	1420.780705
865	1420.17964
866	1419.43977
867	1419.254403
868	1419.026783
869	1418.714956
870	1418.375116
871	1417.735632
872	1417.547187
873	1417.205056
874	1417.035534
875	1416.915842
876	1416.620835
877	1416.17717
878	1415.867058
879	1415.540134
880	1414.968607
881	1414.707973
882	1414.470052
883	1414.354119
884	1414.061787
885	1413.869057
886	1413.651935
887	1413.262039
888	1412.887028
889	1412.646621
890	1412.302843
891	1412.136737
892	1411.965369
893	1411.748988
894	1411.296841
895	1410.997465
896	1410.773821
897	1410.588821
898	1410.310006
899	1409.951959
900	1409.781169
901	1409.745304
902	1409.426217
903	1409.370882
904	1409.196102
905	1409.109194
906	1408.964359
907	1408.524334
908	1408.29593
909	1407.969146
910	1407.613852
911	1407.250062
912	1406.955657
913	1406.574796
914	1406.383476
915	1406.200508
916	1405.998196
917	1405.726573
918	1405.492206
919	1405.312869
920	1404.854891
921	1404.648888
922	1404.310386
923	1404.026483
924	1403.800859
925	1403.600168
926	1403.347118
927	1403.058699
928	1403.015444
929	1402.697939
930	1402.513874
931	1402.226687
932	1401.669146
933	1401.372591
934	1400.562331
935	1400.292163
936	1400.261173
937	1399.952834
938	1399.811735
939	1399.695916
940	1399.204647
941	1398.87828
942	1398.714313
943	1398.598181
944	1398.180408
945	1397.612842
946	1397.37182
947	1397.219247
948	1397.061667
949	1396.790947
950	1396.539576
951	1396.331827
952	1395.959362
953	1395.770579
954	1395.425717
955	1394.876828
956	1394.520414
957	1394.198244
958	1393.961628
959	1393.809739
960	1393.44488
961	1393.300299
962	1392.998447
963	1392.701183
964	1392.534082
965	1392.228333
966	1392.143392
967	1391.900913
968	1391.750536
969	1391.587305
970	1391.256345
971	1391.095986
972	1390.863505
973	1390.589413
974	1390.531143
975	1390.355757
976	1390.188294
977	1389.977244
978	1389.462925
979	1389.079769
980	1388.820233
981	1388.469885
982	1388.089259
983	1387.951041
984	1387.856489
985	1387.494007
986	1387.354317
987	1387.287774
988	1386.920824
989	1386.602697
990	1386.23538
991	1385.885189
992	1385.58088
993	1385.260739
994	1384.929871
995	1384.664502
996	1384.184268
997	1383.967226
998	1383.838613
999	1383.573418
