iter	RMSE
0	9773.768534
1	9174.393905
2	8620.67387
3	8108.879984
4	7633.023352
5	7184.269155
6	6764.806566
7	6385.159242
8	6026.439334
9	5705.939787
10	5406.634767
11	5127.976728
12	4868.607106
13	4629.348483
14	4411.886727
15	4211.050954
16	4020.402474
17	3849.113378
18	3692.296228
19	3544.43719
20	3411.889741
21	3284.868137
22	3168.661609
23	3069.972167
24	2977.094734
25	2892.054279
26	2813.783984
27	2746.729409
28	2684.889906
29	2620.145543
30	2565.343991
31	2511.63706
32	2464.120381
33	2420.182828
34	2383.791004
35	2348.292224
36	2312.496915
37	2282.981445
38	2254.812805
39	2226.731461
40	2206.383254
41	2186.359236
42	2163.640567
43	2143.084148
44	2123.864648
45	2106.184398
46	2091.341676
47	2073.76104
48	2060.40351
49	2046.083166
50	2034.943773
51	2021.901965
52	2009.72975
53	1996.6586
54	1985.628045
55	1976.820822
56	1964.150763
57	1955.099533
58	1945.573509
59	1935.750364
60	1926.695053
61	1918.341691
62	1913.193195
63	1904.554494
64	1898.494732
65	1893.925657
66	1887.696037
67	1883.1982
68	1875.502281
69	1867.408601
70	1864.102793
71	1858.053053
72	1852.500785
73	1849.754691
74	1843.519949
75	1840.251665
76	1835.165216
77	1831.51297
78	1826.278965
79	1822.698961
80	1820.060065
81	1817.612268
82	1814.083802
83	1810.355647
84	1805.872581
85	1800.180371
86	1797.364887
87	1794.09786
88	1789.813117
89	1787.921645
90	1783.797241
91	1781.47104
92	1776.573739
93	1774.863054
94	1773.509808
95	1772.20876
96	1770.281158
97	1766.927141
98	1764.596791
99	1761.777665
100	1759.34545
101	1754.597744
102	1752.197932
103	1748.982314
104	1745.641265
105	1742.553759
106	1739.42329
107	1736.264765
108	1733.601017
109	1729.773298
110	1728.672546
111	1725.395268
112	1721.885964
113	1719.511313
114	1716.342915
115	1714.281102
116	1711.44338
117	1710.472293
118	1708.378604
119	1706.000617
120	1704.235431
121	1702.319041
122	1700.688819
123	1699.230641
124	1697.008129
125	1695.34502
126	1692.244875
127	1690.9229
128	1689.255882
129	1688.400768
130	1685.835669
131	1683.395142
132	1681.410933
133	1679.540777
134	1677.991243
135	1677.318732
136	1675.383292
137	1673.627351
