iter	RMSE
0	7111.367372
1	6811.417915
2	6507.833091
3	6231.476341
4	5964.926412
5	5719.630733
6	5501.131539
7	5303.073343
8	5102.024543
9	4914.408536
10	4745.817199
11	4588.520544
12	4441.831503
13	4306.209932
14	4164.136442
15	4036.121774
16	3912.275155
17	3807.982936
18	3706.418768
19	3613.348922
20	3522.295586
21	3443.543701
22	3363.815342
23	3279.789479
24	3218.090143
25	3162.698213
26	3101.451353
27	3043.668348
28	2993.591696
29	2944.711467
30	2901.353743
31	2855.445083
32	2814.237184
33	2778.974752
34	2744.977
35	2715.232561
36	2681.606805
37	2653.255182
38	2627.128584
39	2602.284035
40	2578.55794
41	2557.053939
42	2533.636758
43	2515.848602
44	2498.237713
45	2479.439092
46	2463.512475
47	2447.317476
48	2432.619258
49	2419.009868
50	2406.570459
51	2394.611573
52	2378.963537
53	2367.64186
54	2356.669625
55	2346.220405
56	2337.428994
57	2326.013815
58	2313.845371
59	2305.097556
60	2298.32198
61	2288.809585
62	2278.463759
63	2271.633654
64	2263.593757
65	2255.190111
66	2247.547263
67	2239.999524
68	2233.722292
69	2228.917375
70	2224.559689
71	2219.432224
72	2214.351969
73	2206.611636
74	2198.331975
75	2192.339854
76	2188.240485
77	2181.978601
78	2177.111304
79	2172.657297
80	2167.098363
81	2164.124277
82	2160.133731
83	2157.313067
84	2151.991705
85	2148.361659
86	2144.162509
87	2140.2021
88	2136.843686
89	2133.557813
90	2130.898106
91	2128.457102
92	2124.361758
93	2119.096067
94	2114.063752
95	2110.717057
96	2106.144333
97	2101.848672
98	2099.368523
99	2097.697469
100	2095.123376
101	2093.72706
102	2089.175575
103	2086.109082
104	2082.404132
105	2080.043585
106	2077.161619
107	2073.24489
108	2069.677842
109	2064.1408
110	2061.557753
111	2058.396136
112	2055.398664
113	2053.392056
114	2051.956746
115	2049.254203
116	2043.983064
117	2041.768524
118	2038.800321
119	2036.367205
120	2034.140349
121	2031.812627
122	2029.396924
123	2025.737748
124	2021.943589
125	2019.869608
126	2016.783731
127	2013.653626
128	2010.298036
129	2007.188246
130	2005.250337
131	2004.205709
132	2000.815663
133	1999.029839
134	1995.85659
135	1992.517671
136	1990.651782
137	1989.52796
138	1987.974683
139	1984.60243
140	1982.740827
141	1981.584074
142	1979.294235
143	1976.872038
144	1974.51828
145	1972.855814
146	1970.53708
147	1969.678976
148	1967.51499
149	1965.495611
150	1962.291201
151	1960.308833
152	1958.502845
153	1956.412925
