iter	RMSE
0	7020.855305
1	6715.82889
2	6418.231948
3	6157.833922
4	5902.839502
5	5666.330841
6	5455.801711
7	5253.199095
8	5058.99021
9	4870.131036
10	4699.639995
11	4530.447358
12	4386.167846
13	4250.434903
14	4120.033047
15	3995.302729
16	3872.743684
17	3761.180562
18	3655.966466
19	3558.947565
20	3476.258654
21	3392.933301
22	3315.910421
23	3235.309792
24	3168.387936
25	3104.578094
26	3047.652094
27	2991.085259
28	2939.15616
29	2892.075114
30	2847.091685
31	2802.274173
32	2761.285149
33	2726.302645
34	2692.961305
35	2662.904579
36	2634.162105
37	2604.940997
38	2577.52667
39	2551.9175
40	2528.971798
41	2507.620981
42	2486.499074
43	2464.602696
44	2445.862633
45	2429.319963
46	2414.277337
47	2399.645379
48	2385.408694
49	2373.871805
50	2360.00854
51	2347.964017
52	2336.096847
53	2325.491803
54	2315.40484
55	2306.265734
56	2295.312766
57	2285.250063
58	2275.211154
59	2265.712524
60	2254.855656
61	2247.625571
62	2237.32367
63	2231.322928
64	2224.926358
65	2219.876507
66	2211.743228
67	2207.461036
68	2200.090888
69	2192.31253
70	2187.53448
71	2181.280261
72	2177.489568
73	2170.841299
74	2162.574237
75	2156.851361
76	2150.820926
77	2143.3284
78	2139.467767
79	2135.561231
80	2128.740159
81	2124.183698
82	2119.366921
83	2116.135104
84	2111.601507
85	2105.338238
86	2103.058076
87	2098.276605
88	2094.931336
89	2091.524537
90	2086.731243
91	2085.606895
92	2082.535511
93	2080.742731
94	2074.462135
95	2071.205463
96	2066.436859
97	2063.217626
98	2060.654766
99	2056.221619
100	2051.979436
101	2049.971815
102	2048.105137
103	2043.89225
104	2042.197958
105	2039.978653
106	2035.984261
107	2032.062301
108	2027.700435
109	2025.482103
110	2022.646555
111	2019.397077
112	2014.919195
113	2011.272593
114	2010.053968
115	2006.929531
116	2005.31411
117	2004.297894
118	1999.202759
119	1996.342532
120	1993.612946
121	1991.491361
122	1987.188453
123	1984.248128
124	1982.021156
125	1979.812602
126	1978.66024
127	1974.637407
128	1971.388927
129	1967.521205
130	1965.648155
131	1964.21762
132	1961.720438
133	1958.268432
134	1954.764317
135	1952.878498
136	1951.633772
137	1950.15904
138	1949.642642
139	1948.057053
140	1944.866557
141	1942.88043
142	1940.993414
143	1938.489845
144	1937.179936
145	1935.795481
146	1934.667143
147	1932.231012
148	1929.645225
149	1928.139101
150	1925.521224
151	1922.601857
152	1922.054856
153	1920.084245
154	1918.746475
155	1917.37524
156	1914.19681
157	1912.337444
158	1909.531096
159	1906.749287
160	1905.145524
161	1904.163206
162	1902.064277
163	1901.1636
164	1899.099235
165	1898.001197
166	1896.453329
167	1895.195399
168	1893.69137
169	1892.217042
170	1891.008084
171	1890.23456
172	1889.304833
173	1888.996279
174	1886.660264
175	1885.989409
176	1883.70607
177	1882.033973
178	1881.820568
179	1879.87915
180	1879.198807
181	1877.479528
182	1876.767642
183	1875.43643
184	1874.355389
185	1872.396467
186	1870.896088
187	1868.486147
188	1866.745299
189	1865.719175
190	1864.618092
191	1863.214269
192	1862.460601
193	1860.81898
194	1859.434863
195	1857.793626
196	1856.682032
197	1853.397429
198	1852.662991
199	1851.188439
200	1849.247854
201	1847.646331
202	1846.271378
203	1845.185804
204	1843.826892
205	1843.619218
206	1842.844319
207	1841.19106
208	1840.826285
209	1839.518525
210	1838.274172
211	1837.689468
212	1836.296939
213	1835.990619
214	1834.89068
215	1834.095856
216	1833.111026
217	1830.876703
218	1829.788139
219	1828.321127
220	1827.011862
221	1826.309211
222	1824.690553
223	1823.388776
224	1822.696171
225	1821.327341
226	1820.293323
227	1819.092523
228	1818.405386
229	1818.140847
230	1816.955094
231	1816.157907
232	1814.910172
233	1813.144129
234	1811.597684
235	1810.847313
236	1810.197797
237	1809.110806
238	1808.163713
239	1806.984048
240	1805.784413
241	1805.459591
242	1804.795047
243	1803.655859
244	1802.516798
245	1801.337081
246	1799.750573
247	1798.421317
248	1797.514355
249	1795.74226
250	1794.702924
251	1793.87988
252	1793.005906
253	1791.94859
254	1791.640207
255	1791.171165
256	1790.434091
257	1788.959872
258	1788.116787
259	1786.663376
260	1785.375871
261	1785.02948
262	1783.47025
263	1782.365092
264	1781.073224
265	1779.002973
266	1777.173334
267	1776.011314
268	1775.559277
269	1774.655117
270	1774.477821
271	1774.069145
272	1772.256001
273	1771.018531
274	1770.093415
275	1768.959196
276	1768.049173
277	1767.469654
278	1767.233963
279	1766.259629
280	1765.148157
281	1764.125205
282	1763.271696
283	1762.004477
284	1760.458524
285	1760.051985
286	1759.129292
287	1757.664321
288	1756.1735
289	1755.075319
290	1752.842791
291	1750.786796
292	1749.348265
293	1747.676445
294	1746.61535
295	1745.522047
296	1744.332254
297	1742.627293
298	1740.84698
299	1739.781494
300	1738.14413
301	1737.274145
302	1736.193405
303	1735.462442
304	1734.607491
305	1733.066613
306	1731.817378
307	1730.425767
308	1729.372077
309	1728.692314
310	1727.915121
311	1726.04732
312	1725.434756
313	1724.288043
314	1722.794874
315	1721.089961
316	1719.842713
317	1718.556815
318	1717.312604
319	1715.679969
320	1714.562145
321	1713.439693
322	1712.443567
323	1711.765716
324	1710.162399
325	1709.394724
326	1707.423854
327	1707.03796
328	1706.487435
329	1705.933763
330	1704.792091
331	1703.321294
332	1702.489187
333	1701.653938
334	1701.052985
335	1700.291407
336	1699.883639
337	1698.454626
338	1697.735232
339	1696.900338
340	1696.380218
341	1695.695844
342	1694.85413
343	1694.079319
344	1692.827604
345	1692.027755
346	1691.339829
347	1690.565675
348	1689.831236
349	1688.497372
350	1687.82482
351	1686.721848
352	1685.943906
353	1684.965211
354	1684.574399
355	1684.050553
356	1683.096171
357	1682.429019
358	1682.036513
359	1681.08844
360	1680.585553
361	1680.008329
362	1679.51082
363	1678.021216
364	1677.338842
365	1677.01329
366	1676.185938
